survey_id,question_id,answer_id,measure_id,question_label,answer_label,measure_label,indicator,factor,min,max,score
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,c44a75de-8324-44d4-9a00-8113f7c2702b,f1ec8066-b340-4a19-8213-3aaa53a79203,c5ed1891-a725-4172-9588-da1fafaabc15,J'ai exercé un métier en lien avec le diplôme,Les métiers que j'ai exercés ont un peu de rapport avec le diplôme,disponibilite,obtainment,3,0,5,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,c44a75de-8324-44d4-9a00-8113f7c2702b,f1ec8066-b340-4a19-8213-3aaa53a79203,23e205c5-0424-4339-b6a3-a65a77903c13,J'ai exercé un métier en lien avec le diplôme,Les métiers que j'ai exercés ont un peu de rapport avec le diplôme,experience,obtainment,5,0,13,2
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,c44a75de-8324-44d4-9a00-8113f7c2702b,f1ec8066-b340-4a19-8213-3aaa53a79203,71ae8b0f-dbec-49a0-bda3-e8926d76b820,J'ai exercé un métier en lien avec le diplôme,Les métiers que j'ai exercés ont un peu de rapport avec le diplôme,motivation_intrinseque,profile,5,0,25,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,c44a75de-8324-44d4-9a00-8113f7c2702b,f9c035ad-339e-4461-91e2-1b58121bd409,994959ac-37d2-49b7-a6ff-fae4f7ef388b,J'ai exercé un métier en lien avec le diplôme,"Non, les métiers que j'ai exercés n'ont pas de rapport avec le diplôme que je vise",aisance_numerique,profile,1,0,5,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,c44a75de-8324-44d4-9a00-8113f7c2702b,f9c035ad-339e-4461-91e2-1b58121bd409,68337b47-b43c-4b0e-9b39-3a936758d2bd,J'ai exercé un métier en lien avec le diplôme,"Non, les métiers que j'ai exercés n'ont pas de rapport avec le diplôme que je vise",confiance,profile,2,0,18,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,c44a75de-8324-44d4-9a00-8113f7c2702b,f9c035ad-339e-4461-91e2-1b58121bd409,c5ed1891-a725-4172-9588-da1fafaabc15,J'ai exercé un métier en lien avec le diplôme,"Non, les métiers que j'ai exercés n'ont pas de rapport avec le diplôme que je vise",disponibilite,obtainment,3,0,5,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,c44a75de-8324-44d4-9a00-8113f7c2702b,f9c035ad-339e-4461-91e2-1b58121bd409,23e205c5-0424-4339-b6a3-a65a77903c13,J'ai exercé un métier en lien avec le diplôme,"Non, les métiers que j'ai exercés n'ont pas de rapport avec le diplôme que je vise",experience,obtainment,5,0,13,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,c44a75de-8324-44d4-9a00-8113f7c2702b,f9c035ad-339e-4461-91e2-1b58121bd409,71ae8b0f-dbec-49a0-bda3-e8926d76b820,J'ai exercé un métier en lien avec le diplôme,"Non, les métiers que j'ai exercés n'ont pas de rapport avec le diplôme que je vise",motivation_intrinseque,profile,5,0,25,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,b8649da4-8582-41ac-9e2b-7171602b50b0,994959ac-37d2-49b7-a6ff-fae4f7ef388b,J'ai exercé ce(s) métier(s) pendant :,Moins d'un an,aisance_numerique,profile,1,0,5,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,b8649da4-8582-41ac-9e2b-7171602b50b0,68337b47-b43c-4b0e-9b39-3a936758d2bd,J'ai exercé ce(s) métier(s) pendant :,Moins d'un an,confiance,profile,2,0,18,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,b8649da4-8582-41ac-9e2b-7171602b50b0,c5ed1891-a725-4172-9588-da1fafaabc15,J'ai exercé ce(s) métier(s) pendant :,Moins d'un an,disponibilite,obtainment,3,0,5,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,b8649da4-8582-41ac-9e2b-7171602b50b0,23e205c5-0424-4339-b6a3-a65a77903c13,J'ai exercé ce(s) métier(s) pendant :,Moins d'un an,experience,obtainment,5,0,13,0
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,b8649da4-8582-41ac-9e2b-7171602b50b0,71ae8b0f-dbec-49a0-bda3-e8926d76b820,J'ai exercé ce(s) métier(s) pendant :,Moins d'un an,motivation_intrinseque,profile,5,0,25,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,43b6807f-47dc-463f-8f64-3c23ddf70d1d,994959ac-37d2-49b7-a6ff-fae4f7ef388b,J'ai exercé ce(s) métier(s) pendant :,Un an,aisance_numerique,profile,1,0,5,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,43b6807f-47dc-463f-8f64-3c23ddf70d1d,68337b47-b43c-4b0e-9b39-3a936758d2bd,J'ai exercé ce(s) métier(s) pendant :,Un an,confiance,profile,2,0,18,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,43b6807f-47dc-463f-8f64-3c23ddf70d1d,c5ed1891-a725-4172-9588-da1fafaabc15,J'ai exercé ce(s) métier(s) pendant :,Un an,disponibilite,obtainment,3,0,5,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,43b6807f-47dc-463f-8f64-3c23ddf70d1d,23e205c5-0424-4339-b6a3-a65a77903c13,J'ai exercé ce(s) métier(s) pendant :,Un an,experience,obtainment,5,0,13,2
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,43b6807f-47dc-463f-8f64-3c23ddf70d1d,71ae8b0f-dbec-49a0-bda3-e8926d76b820,J'ai exercé ce(s) métier(s) pendant :,Un an,motivation_intrinseque,profile,5,0,25,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,001c9384-b933-48d9-8e2d-c9e4dcc1a8a6,994959ac-37d2-49b7-a6ff-fae4f7ef388b,J'ai exercé ce(s) métier(s) pendant :,Plus d'un an,aisance_numerique,profile,1,0,5,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,001c9384-b933-48d9-8e2d-c9e4dcc1a8a6,68337b47-b43c-4b0e-9b39-3a936758d2bd,J'ai exercé ce(s) métier(s) pendant :,Plus d'un an,confiance,profile,2,0,18,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,001c9384-b933-48d9-8e2d-c9e4dcc1a8a6,c5ed1891-a725-4172-9588-da1fafaabc15,J'ai exercé ce(s) métier(s) pendant :,Plus d'un an,disponibilite,obtainment,3,0,5,
e3cb68a7-8751-4924-86ab-7f39ef1b27e0,a28ae07c-e3fd-4722-b399-e526cbb44a5a,001c9384-b933-48d9-8e2d-c9e4dcc1a8a6,23e205c5-0424-4339-b6a3-a65a77903c13,J'ai exercé ce(s) métier(s) pendant :,Plus d'un an,experience,obtainment,5,0,13,5
